time_15min,direction,sensor,vph_raw
16:30,Westbound,advance-stopbar,1202.2
16:45,Westbound,advance-stopbar,1147.8
17:00,Westbound,advance-stopbar,1295.3
17:15,Westbound,advance-stopbar,796.3
17:30,Westbound,advance-stopbar,765.6
17:45,Westbound,advance-stopbar,842.4
18:00,Westbound,advance-stopbar,817.1
18:15,Westbound,advance-stopbar,753.1
18:30,Westbound,advance-stopbar,794.2
18:45,Westbound,advance-stopbar,809.1
19:00,Westbound,advance-stopbar,734.7
19:15,Westbound,advance-stopbar,740.3
19:30,Westbound,advance-stopbar,774.0
19:45,Westbound,advance-stopbar,797.5
20:00,Westbound,advance-stopbar,829.6
20:15,Westbound,advance-stopbar,815.0
20:30,Westbound,advance-stopbar,728.8
20:45,Westbound,advance-stopbar,765.3
21:00,Westbound,advance-stopbar,784.9
21:15,Westbound,advance-stopbar,698.6
21:30,Westbound,advance-stopbar,654.7
21:45,Westbound,advance-stopbar,527.6
22:00,Westbound,advance-stopbar,524.1
22:15,Westbound,advance-stopbar,596.1
22:30,Westbound,advance-stopbar,555.3
22:45,Westbound,advance-stopbar,298.7
23:00,Westbound,advance-stopbar,44.9
23:15,Westbound,advance-stopbar,
23:30,Westbound,advance-stopbar,
23:45,Westbound,advance-stopbar,
